feature_name	mean_neg	median_neg	std_neg	mean_neutral	median_neutral	std_neutral	mean_pos	median_pos	std_pos  
mouth_open	114.159210582	105.297536733	47.9977275796	134.781714393	125.181372549	62.8046034602	138.223543491	129.786363636	62.2622024005
<<<<<<< HEAD
smile_level	16.6267396671	10.370967742	17.4276427225	18.8199177626	11.6955733443	20.2555756551	18.6873589274	6.34848484848	21.4802324126	
energy	-33.2856021613	-32.4686627907	7.14845434706	-35.4834102503	-35.5607868292	5.5705820187	-34.5255706709	-33.5814887247	6.42273843001	
frequency	182.781711336	181.547202797	49.3524332633	181.575331152	179.340080556	52.5836474131	190.352506431	189.989473684	57.1314838383	
naq	0.12662599622	0.1273002973	0.0337036098269	0.146717109915	0.1458568375	0.045402865404	0.148368989718	0.1501200442	0.0437494255297	
face_up_down	5.15425079948	4.22069964349	8.86304757541	4.99621639675	5.78043478261	8.96326660281	4.62930737113	3.88990825688	9.17178909358	
right_eye_open	304.538557857	297.536262893	70.3992461279	312.565552244	315.25341615	76.6613865528	327.922000675	315.010638298	75.4039415391	
smile_level	16.6267396671	10.370967742	17.4276427225	18.8199177626	11.6955733443	20.2555756551	18.6873589274	6.34848484848	21.4802324126	
smile_level	16.6267396671	10.370967742	17.4276427225	18.8199177626	11.6955733443	20.2555756551	18.6873589274	6.34848484848	21.4802324126	
mouth_open	114.159210582	105.297536733	47.9977275796	134.781714393	125.181372549	62.8046034602	138.223543491	129.786363636	62.2622024005	
naq	0.12662599622	0.1273002973	0.0337036098269	0.146717109915	0.1458568375	0.045402865404	0.148368989718	0.1501200442	0.0437494255297	
energy	-33.2856021613	-32.4686627907	7.14845434706	-35.4834102503	-35.5607868292	5.5705820187	-34.5255706709	-33.5814887247	6.42273843001	
frequency	182.781711336	181.547202797	49.3524332633	181.575331152	179.340080556	52.5836474131	190.352506431	189.989473684	57.1314838383	
=======
smile_level	16.6267396671	10.370967742	17.4276427225	18.8199177626	11.6955733443	20.2555756551	18.6873589274	6.34848484848	21.4802324126
energy	-33.2856021613	-32.4686627907	7.14845434706	-35.4834102503	-35.5607868292	5.5705820187	-34.5255706709	-33.5814887247	6.42273843001
frequency	182.781711336	181.547202797	49.3524332633	181.575331152	179.340080556	52.5836474131	190.352506431	189.989473684	57.1314838383
naq	0.12662599622	0.1273002973	0.0337036098269	0.146717109915	0.1458568375	0.045402865404	0.148368989718	0.1501200442	0.0437494255297
face_up_down	5.15425079948	4.22069964349	8.86304757541	4.99621639675	5.78043478261	8.96326660281	4.62930737113	3.88990825688	9.17178909358
right_eye_open	304.538557857	297.536262893	70.3992461279	312.565552244	315.25341615	76.6613865528	327.922000675	315.010638298	75.4039415391
>>>>>>> 196eaa74af99480ae90d51edababbb7889743072
